tag_id,name,category,count,human_category
443395,thigh_strap,0,108401,9_clothing
1247160,black_bow,0,108215,2_pose | action
389813,single_braid,0,107847,5_expression | mood
1269639,covered_navel,0,107348,3_anatomy | physical traits
202817,hoodie,0,106750,9_clothing
467863,neck_ribbon,0,106611,9_clothing
474500,black_ribbon,0,106604,9_clothing
600177,detached_collar,0,105572,3_anatomy | physical traits
391128,gradient_hair,0,105527,3_anatomy | physical traits
1875867,upper_teeth_only,0,104994,5_expression | mood
464584,tattoo,0,104884,3_anatomy | physical traits
375372,dutch_angle,0,104788,7_style | rendering
1382794,black_choker,0,104672,9_clothing
8641,dress_shirt,0,104532,9_clothing
395400,buttons,0,104413,9_clothing
468554,double_bun,0,104209,5_expression | mood
553142,blurry_background,0,103689,7_style | rendering
7577,open_shirt,0,103344,9_clothing
1736,profile,0,102653,5_expression | mood
6028,sideboob,0,101878,3_anatomy | physical traits
10447,kneeling,0,101731,5_expression | mood
9312,makeup,0,100922,3_anatomy | physical traits
2508,blood,0,100920,3_anatomy | physical traits
6536,bell,0,100549,9_clothing
7820,military,0,99708,6_environment | location
5126,hug,0,99630,2_pose | action
7926,saliva,0,99380,3_anatomy | physical traits
565513,floating_hair,0,98852,3_anatomy | physical traits
94007,aqua_hair,0,98809,3_anatomy | physical traits
1797,mask,0,98779,5_expression | mood
4108,pov,0,98619,2_pose | action
1094664,colored_skin,0,98305,3_anatomy | physical traits
444539,skindentation,0,98168,3_anatomy | physical traits
457597,swept_bangs,0,98144,3_anatomy | physical traits
2217,anus,0,98073,3_anatomy | physical traits
411323,capelet,0,97674,5_expression | mood
9344,bodysuit,0,97474,9_clothing
427348,leaning_forward,0,97276,2_pose | action
458933,facial_hair,0,97145,3_anatomy | physical traits
412555,4girls,0,96981,1_character | identity
377140,blue_dress,0,95763,9_clothing
3472,night,0,95699,6_environment | location
13176,shadow,0,95254,6_environment | location
514890,black_pants,0,95223,9_clothing
13853,pussy_juice,0,94927,3_anatomy | physical traits
2585,bed,0,94748,6_environment | location
675314,copyright_name,0,93920,8_meta | technical
390035,no_bra,0,93761,3_anatomy | physical traits
374620,black_bikini,0,93679,3_anatomy | physical traits
5565,:3,0,93246,5_expression | mood
3918,4koma,0,92575,7_style | rendering
3449,heterochromia,0,91354,3_anatomy | physical traits
460262,depth_of_field,0,91237,7_style | rendering
420531,nose_blush,0,90911,5_expression | mood
1345229,white_headwear,0,90842,3_anatomy | physical traits
503552,red_skirt,0,90543,3_anatomy | physical traits
442167,alternate_hairstyle,0,90370,3_anatomy | physical traits
546609,blue_bow,0,90316,3_anatomy | physical traits
4009,turtleneck,0,90071,3_anatomy | physical traits
5832,fruit,0,89876,9_clothing
51528,fox_tail,0,89727,3_anatomy | physical traits
402217,^_^,0,88727,5_expression | mood
580545,blue_background,0,88552,8_meta | technical
511136,border,0,88504,6_environment | location
626,underboob,0,88422,3_anatomy | physical traits
8714,watermark,0,88371,8_meta | technical
10422,witch_hat,0,88359,4_accessories | props
465950,cum_in_pussy,0,88301,3_anatomy | physical traits
377844,siblings,0,88257,1_character | identity
436054,highleg,0,88254,2_pose | action
479563,low_twintails,0,88176,3_anatomy | physical traits
387214,military_uniform,0,88136,9_clothing
419938,expressionless,0,87889,5_expression | mood
374938,frown,0,87756,2_pose | action
464534,bird,0,87300,6_environment | location
1595,no_panties,0,87258,9_clothing
490999,on_bed,0,87165,6_environment | location
460802,rose,0,86971,6_environment | location
653206,one_side_up,0,86909,2_pose | action
4075,cameltoe,0,86493,2_pose | action
381555,headband,0,86459,4_accessories | props
4320,glowing,0,86347,5_expression | mood
612641,black_shorts,0,86191,9_clothing
3988,scar,0,85680,3_anatomy | physical traits
391680,horse_ears,0,85532,6_environment | location
4528,bottomless,0,84868,9_clothing
258190,beret,0,84204,1_character | identity
11325,ocean,0,84168,6_environment | location
1231230,side-tie_bikini_bottom,0,83802,9_clothing
478565,bed_sheet,0,83635,1_character | identity
375476,soles,0,83624,1_character | identity
10701,animal,0,83613,3_anatomy | physical traits
1303252,brown_footwear,0,83548,9_clothing
464808,holding_hands,0,83399,5_expression | mood
421663,wavy_hair,0,83362,3_anatomy | physical traits
446950,fangs,0,83325,3_anatomy | physical traits
546821,halterneck,0,83212,9_clothing
419309,thick_thighs,0,83015,3_anatomy | physical traits
4244,leaf,0,82962,6_environment | location
464546,chain,0,82759,9_clothing
709734,playboy_bunny,0,82752,1_character | identity
2279,headphones,0,82699,9_clothing
4831,piercing,0,82187,3_anatomy | physical traits
394222,arm_support,0,81973,1_character | identity
444002,from_above,0,81395,2_pose | action
144876,embarrassed,0,81248,5_expression | mood
580232,white_jacket,0,80842,9_clothing
698161,holding_sword,0,80551,4_accessories | props
463397,white_socks,0,80206,9_clothing
534835,hair_intakes,0,79107,2_pose | action
377124,back,0,78990,2_pose | action
499624,blush_stickers,0,78966,5_expression | mood
375404,chinese_clothes,0,78938,9_clothing
426936,white_bikini,0,78899,9_clothing
1328533,ass_visible_through_thighs,0,78235,3_anatomy | physical traits
3234,erection,0,78218,3_anatomy | physical traits
2993,phone,0,77823,4_accessories | props
463179,no_shoes,0,77591,8_meta | technical
481508,facial_mark,0,77562,3_anatomy | physical traits
2904,chair,0,77402,9_clothing
450107,thick_eyebrows,0,77258,3_anatomy | physical traits
418899,plaid_skirt,0,77244,9_clothing
387991,abs,0,77016,9_clothing
1915,umbrella,0,76782,4_accessories | props
415974,looking_down,0,76733,2_pose | action
2091,bandages,0,76312,1_character | identity
2799,beach,0,76274,6_environment | location
395448,thigh_boots,0,76160,1_character | identity
1288957,white_footwear,0,76087,1_character | identity
820510,horse_girl,0,76016,1_character | identity
688777,half-closed_eyes,0,75884,5_expression | mood
442865,headgear,0,75848,1_character | identity
3986,sandals,0,75623,1_character | identity
447393,on_side,0,75537,2_pose | action
567316,6+girls,0,75465,1_character | identity
663669,female_pubic_hair,0,75433,3_anatomy | physical traits
1451588,muscular_male,0,75109,3_anatomy | physical traits
476621,floral_print,0,74141,9_clothing
572731,heart-shaped_pupils,0,73919,3_anatomy | physical traits
445388,bob_cut,0,73321,9_clothing
469652,garter_straps,0,73230,1_character | identity
436576,short_dress,0,73208,1_character | identity
8091,drill_hair,0,73194,3_anatomy | physical traits
541727,wariza,0,73178,2_pose | action
475775,arms_behind_back,0,72820,3_anatomy | physical traits
5524,sunglasses,0,72805,4_accessories | props
3920,obi,0,72527,9_clothing
13227,happy,0,72523,5_expression | mood
634316,pectorals,0,72442,3_anatomy | physical traits
389777,red_dress,0,72048,9_clothing
419387,testicles,0,72016,3_anatomy | physical traits
8830,shirt_lift,0,71578,2_pose | action
4207,eating,0,71456,2_pose | action
572767,grabbing,0,71430,2_pose | action
484666,transparent_background,0,71418,8_meta | technical
400120,traditional_media,0,71390,7_style | rendering
584749,pink_background,0,71378,5_expression | mood
647551,flying_sweatdrops,0,70993,2_pose | action
10231,mouth_hold,0,70701,2_pose | action
460404,stuffed_toy,0,70675,4_accessories | props
563478,dark-skinned_male,0,70557,3_anatomy | physical traits
589398,hood_down,0,70183,2_pose | action
492544,frilled_dress,0,70149,9_clothing
465810,squatting,0,69991,2_pose | action
467856,clothes_pull,0,69767,2_pose | action
477028,cleavage_cutout,0,69718,9_clothing
520398,white_skirt,0,69566,9_clothing
3209,table,0,69436,6_environment | location
397327,blue_shirt,0,69364,9_clothing
375176,crossed_arms,0,69341,2_pose | action
1723,parody,0,69219,8_meta | technical
468534,light_brown_hair,0,69189,3_anatomy | physical traits
403649,thigh_gap,0,68904,3_anatomy | physical traits
574407,wavy_mouth,0,68694,5_expression | mood
420366,from_below,0,68637,2_pose | action
600250,hair_tubes,0,68156,3_anatomy | physical traits
413672,leg_up,0,68113,2_pose | action
3949,ring,0,67951,4_accessories | props
1850,oral,0,67834,2_pose | action
609507,holding_food,0,67804,4_accessories | props
466226,bound,0,67766,3_anatomy | physical traits
385639,wolf_ears,0,67512,3_anatomy | physical traits
619736,blue_jacket,0,67177,9_clothing
8072,black_socks,0,66442,9_clothing
2726,moon,0,66386,6_environment | location
580738,black_hairband,0,66338,4_accessories | props
576310,white_flower,0,66300,3_anatomy | physical traits
2270,eyepatch,0,66095,3_anatomy | physical traits
488167,scrunchie,0,66088,4_accessories | props
8831,skirt_lift,0,66052,2_pose | action
356542,sunlight,0,65746,6_environment | location
459291,standing_on_one_leg,0,65667,2_pose | action
701697,white_bow,0,65469,3_anatomy | physical traits
2689,formal,0,65325,6_environment | location
3593,topless,0,65318,9_clothing
2716,cat,0,65240,9_clothing
8068,demon_girl,0,65073,1_character | identity
465046,cat_girl,0,65001,1_character | identity
413179,trembling,0,64935,5_expression | mood
582201,mob_cap,0,64743,9_clothing
6128,cardigan,0,64143,9_clothing
1556,backpack,0,63312,9_clothing
425206,magical_girl,0,63303,1_character | identity
3239,cellphone,0,63072,8_meta | technical
2770,pantyshot,0,62678,3_anatomy | physical traits
900563,own_hands_together,0,62432,2_pose | action
643561,eyes_visible_through_hair,0,62070,3_anatomy | physical traits
465525,crossed_legs,0,61913,2_pose | action
419429,frilled_skirt,0,61747,9_clothing
6364,grass,0,61552,6_environment | location
470790,demon_horns,0,61440,3_anatomy | physical traits
464903,crying,0,61407,5_expression | mood
404507,sharp_teeth,0,61362,3_anatomy | physical traits
7455,tank_top,0,61251,9_clothing
3875,sleeping,0,61239,2_pose | action
1976,cover,0,61226,8_meta | technical
1801537,single_hair_bun,0,61221,3_anatomy | physical traits
487205,cloudy_sky,0,61186,6_environment | location
6059,blazer,0,60883,9_clothing
7952,suspenders,0,60726,9_clothing
539837,high_ponytail,0,60681,3_anatomy | physical traits
3649,helmet,0,60628,6_environment | location
10229,suit,0,60597,9_clothing
14452,feathers,0,60497,6_environment | location
487156,3boys,0,60256,8_meta | technical
461293,cum_on_body,0,59894,9_clothing
10833,bottle,0,59721,8_meta | technical
379915,stuffed_animal,0,59475,9_clothing
1337464,x_hair_ornament,0,59311,9_clothing
547073,underwear_only,0,59173,9_clothing
9354,bdsm,0,58821,8_meta | technical
655303,fox_girl,0,58780,1_character | identity
464573,plant,0,58741,6_environment | location
569748,black_background,0,58718,6_environment | location
498000,blue_ribbon,0,58682,3_anatomy | physical traits
507741,frilled_sleeves,0,58385,9_clothing
1533172,grabbing_another's_breast,0,58320,2_pose | action
3474,portrait,0,58297,8_meta | technical
9114,antenna_hair,0,58276,3_anatomy | physical traits
375459,looking_up,0,58263,5_expression | mood
575982,light_smile,0,58195,5_expression | mood
375764,bara,0,57756,1_character | identity
221,school_swimsuit,0,57727,9_clothing
462569,straddling,0,57688,2_pose | action
4526,cross,0,57540,8_meta | technical
464588,hat_ribbon,0,57298,9_clothing
4474,fire,0,57160,2_pose | action
464539,bug,0,56981,6_environment | location
219401,denim,0,56921,9_clothing
4188,crown,0,56908,4_accessories | props
431235,knee_boots,0,56879,9_clothing
463115,pink_bow,0,56865,9_clothing
466990,;d,0,56727,8_meta | technical
492682,red_necktie,0,56695,9_clothing
1297467,lifted_by_self,0,56386,2_pose | action
516477,outstretched_arms,0,56344,2_pose | action
8709,fellatio,0,56322,3_anatomy | physical traits
429999,tiara,0,56273,3_anatomy | physical traits
5831,katana,0,55923,2_pose | action
14814,couple,0,55840,8_meta | technical
510254,breasts_out,0,55592,3_anatomy | physical traits
1836990,aged_down,0,55292,8_meta | technical
589376,red_flower,0,55270,6_environment | location
432696,on_stomach,0,54906,6_environment | location
1936,crossover,0,54877,8_meta | technical
611487,juliet_sleeves,0,54842,9_clothing
3846,robot,0,54583,8_meta | technical
397117,curtains,0,54563,6_environment | location
489235,motion_lines,0,54552,2_pose | action
413908,spiked_hair,0,54349,3_anatomy | physical traits
10707,sisters,0,54242,1_character | identity
645320,sex_from_behind,0,54218,2_pose | action
381279,girl_on_top,0,54215,2_pose | action
464574,polka_dot,0,54155,3_anatomy | physical traits
16700,>_<,0,54150,5_expression | mood
515769,black_nails,0,54149,9_clothing
464565,knife,0,54048,4_accessories | props
15737,bat_wings,0,54015,6_environment | location
521712,ear_piercing,0,53880,3_anatomy | physical traits
517832,outstretched_arm,0,53853,2_pose | action
82326,?,0,53804,8_meta | technical
521420,slit_pupils,0,53772,3_anatomy | physical traits
487562,wing_collar,0,53737,9_clothing
9714,bent_over,0,53651,2_pose | action
403577,pointing,0,53548,2_pose | action
319,lingerie,0,52820,9_clothing
423613,animal_print,0,52678,3_anatomy | physical traits
401137,clenched_teeth,0,52665,5_expression | mood
1275600,bright_pupils,0,52480,5_expression | mood
390594,red_shirt,0,52432,9_clothing
302,elf,0,52282,1_character | identity
421662,5girls,0,52108,1_character | identity
3592,undressing,0,52035,2_pose | action
15764,striped_thighhighs,0,51920,9_clothing
1388799,blue_sailor_collar,0,51535,9_clothing
395015,monster_girl,0,51174,1_character | identity
469701,rabbit_tail,0,51013,3_anatomy | physical traits
374782,sneakers,0,51004,9_clothing
1314596,black_leotard,0,50899,9_clothing
656169,hand_on_own_chest,0,50886,2_pose | action
668761,white_border,0,50865,7_style | rendering
379387,t-shirt,0,50843,9_clothing
516211,tassel,0,50706,4_accessories | props
1008243,holding_gun,0,50609,2_pose | action
464713,head_wings,0,50590,3_anatomy | physical traits
374979,all_fours,0,50589,2_pose | action
479729,gem,0,50476,9_clothing
1568,yaoi,0,50394,7_style | rendering
683385,red_footwear,0,50318,9_clothing
631529,white_apron,0,50311,9_clothing
4232,tan,0,50265,3_anatomy | physical traits
537,bondage,0,50150,2_pose | action
1281370,red_bowtie,0,50092,9_clothing
15749,furry,0,50022,8_meta | technical
452195,hair_bobbles,0,49996,3_anatomy | physical traits
458482,short_twintails,0,49918,3_anatomy | physical traits
401836,messy_hair,0,49904,3_anatomy | physical traits
4850,lipstick,0,49860,3_anatomy | physical traits
515302,green_skirt,0,49844,9_clothing
